Date,KVUE
2025-04-15,22.711498260498047
2025-04-16,22.533056259155273
2025-04-17,23.18733787536621
2025-04-21,22.077043533325195
2025-04-22,22.989072799682617
2025-04-23,22.74123764038086
2025-04-24,22.552885055541992
2025-04-25,22.810630798339844
2025-04-28,22.909765243530273
2025-04-29,23.177425384521484
2025-04-30,23.395519256591797
2025-05-01,23.752399444580078
2025-05-02,23.772226333618164
2025-05-05,23.43517303466797
2025-05-06,23.365779876708984
2025-05-07,22.909765243530273
2025-05-08,23.851533889770508
2025-05-09,24.228240966796875
2025-05-12,23.79205322265625
2025-05-13,23.454999923706055
2025-05-14,23.200000762939453
2025-05-15,23.8799991607666
2025-05-16,24.18000030517578
2025-05-19,24.0
2025-05-20,24.1299991607666
2025-05-21,24.0
2025-05-22,23.5
2025-05-23,23.729999542236328
2025-05-27,23.93000030517578
2025-05-28,23.549999237060547
2025-05-29,23.579999923706055
2025-05-30,23.8700008392334
2025-06-02,23.670000076293945
2025-06-03,22.209999084472656
2025-06-04,21.68000030517578
2025-06-05,21.649999618530273
2025-06-06,21.729999542236328
2025-06-09,21.299999237060547
2025-06-10,21.520000457763672
2025-06-11,21.850000381469727
2025-06-12,22.040000915527344
2025-06-13,21.450000762939453
2025-06-16,21.649999618530273
2025-06-17,21.440000534057617
2025-06-18,21.360000610351562
2025-06-20,21.389999389648438
2025-06-23,21.3700008392334
2025-06-24,21.190000534057617
2025-06-25,21.170000076293945
2025-06-26,21.110000610351562
2025-06-27,20.8799991607666
2025-06-30,20.93000030517578
2025-07-01,20.969999313354492
2025-07-02,20.899999618530273
2025-07-03,21.049999237060547
2025-07-07,20.899999618530273
2025-07-08,20.700000762939453
2025-07-09,20.760000228881836
2025-07-10,20.920000076293945
2025-07-11,21.34000015258789
2025-07-14,21.81999969482422
2025-07-15,21.389999389648438
2025-07-16,21.850000381469727
2025-07-17,21.850000381469727
2025-07-18,22.0
2025-07-21,22.1299991607666
2025-07-22,22.670000076293945
2025-07-23,22.540000915527344
2025-07-24,22.5
2025-07-25,22.84000015258789
2025-07-28,22.360000610351562
2025-07-29,22.170000076293945
2025-07-30,21.68000030517578
2025-07-31,21.440000534057617
2025-08-01,21.59000015258789
