Date,CARR
2021-07-16,46.42710876464844
2021-07-19,45.641971588134766
2021-07-20,47.202796936035156
2021-07-21,47.72305679321289
2021-07-22,48.063602447509766
2021-07-23,49.09468078613281
2021-07-26,48.72576904296875
2021-07-27,49.15144348144531
2021-07-28,48.78252029418945
2021-07-29,51.0244140625
2021-07-30,52.26360321044922
2021-08-02,51.658199310302734
2021-08-03,54.08928680419922
2021-08-04,53.95685577392578
2021-08-05,53.2757682800293
2021-08-06,53.3325309753418
2021-08-09,53.20008850097656
2021-08-10,53.55010223388672
2021-08-11,53.814964294433594
2021-08-12,52.95414352416992
2021-08-13,53.114959716796875
2021-08-16,53.54063034057617
2021-08-17,52.16901397705078
2021-08-18,52.187931060791016
2021-08-19,52.26360321044922
2021-08-20,52.37712860107422
2021-08-23,52.859554290771484
2021-08-24,53.55010223388672
2021-08-25,54.6190185546875
2021-08-26,54.27847671508789
2021-08-27,55.16766357421875
2021-08-30,54.893333435058594
2021-08-31,54.4865837097168
2021-09-01,54.76091384887695
2021-09-02,54.78927993774414
2021-09-03,54.306854248046875
2021-09-07,53.181175231933594
2021-09-08,53.59739303588867
2021-09-09,53.663612365722656
2021-09-10,53.379825592041016
2021-09-13,52.72711944580078
2021-09-14,52.00820541381836
2021-09-15,52.746036529541016
2021-09-16,52.09333038330078
2021-09-17,52.02711486816406
2021-09-20,50.9109001159668
2021-09-21,48.896026611328125
2021-09-22,49.74738693237305
2021-09-23,50.59873962402344
2021-09-24,50.24872970581055
2021-09-27,49.53927993774414
2021-09-28,49.15144348144531
2021-09-29,49.99333572387695
2021-09-30,48.962249755859375
2021-10-01,49.624412536621094
2021-10-04,49.50144577026367
2021-10-05,49.96495819091797
2021-10-06,49.76630401611328
2021-10-07,50.46630859375
2021-10-08,48.716304779052734
2021-10-11,48.47981643676758
2021-10-12,47.58116912841797
2021-10-13,47.98792266845703
2021-10-14,50.14468765258789
2021-10-15,50.54198455810547
2021-10-18,51.062259674072266
2021-10-19,51.052799224853516
2021-10-20,51.10009765625
2021-10-21,51.38387680053711
2021-10-22,51.70549774169922
2021-10-25,51.648738861083984
2021-10-26,50.82577133178711
2021-10-27,50.28657531738281
2021-10-28,51.594940185546875
2021-10-29,49.51862335205078
2021-11-01,49.46174621582031
2021-11-02,49.6797981262207
2021-11-03,49.27212905883789
2021-11-04,50.22021484375
2021-11-05,50.049560546875
2021-11-08,50.57100296020508
2021-11-09,51.96469497680664
2021-11-10,51.794044494628906
2021-11-11,51.67078399658203
2021-11-12,53.20668029785156
2021-11-15,52.80849075317383
2021-11-16,53.33941650390625
2021-11-17,53.20668029785156
2021-11-18,54.059967041015625
2021-11-19,54.18321990966797
2021-11-22,53.481632232666016
2021-11-23,52.02157974243164
2021-11-24,52.799007415771484
2021-11-26,52.5051155090332
2021-11-29,53.073951721191406
2021-11-30,51.31050491333008
2021-12-01,50.8175048828125
2021-12-02,52.63783264160156
2021-12-03,53.20668029785156
2021-12-06,52.95069885253906
2021-12-07,53.69969177246094
2021-12-08,53.510066986083984
2021-12-09,53.08344268798828
2021-12-10,52.628353118896484
2021-12-13,52.07845687866211
2021-12-14,50.77009582519531
2021-12-15,50.77009582519531
2021-12-16,51.073490142822266
2021-12-17,49.54706573486328
2021-12-20,48.267154693603516
2021-12-21,49.42382049560547
2021-12-22,49.93727111816406
2021-12-23,50.22250747680664
2021-12-27,50.8975944519043
2021-12-28,50.85005569458008
2021-12-29,51.09727096557617
2021-12-30,50.91660690307617
2021-12-31,51.57267761230469
2022-01-03,49.93727111816406
2022-01-04,51.173336029052734
2022-01-05,49.79462814331055
2022-01-06,50.86906814575195
2022-01-07,49.29070281982422
2022-01-10,49.74709701538086
2022-01-11,49.956268310546875
2022-01-12,50.39366149902344
2022-01-13,49.632999420166016
2022-01-14,48.587093353271484
2022-01-18,47.208404541015625
2022-01-19,46.39068603515625
2022-01-20,45.66806411743164
2022-01-21,45.449371337890625
2022-01-24,45.31625747680664
2022-01-25,44.888389587402344
2022-01-26,44.374942779541016
2022-01-27,43.823463439941406
2022-01-28,44.1657600402832
2022-01-31,45.33528137207031
2022-02-01,44.73625183105469
2022-02-02,45.17363357543945
2022-02-03,43.96609115600586
2022-02-04,43.585758209228516
2022-02-07,43.47166061401367
2022-02-08,43.79493713378906
2022-02-09,45.620521545410156
2022-02-10,44.83134460449219
2022-02-11,43.26247787475586
2022-02-14,42.5873908996582
2022-02-15,43.50018310546875
2022-02-16,43.40510177612305
2022-02-17,42.387718200683594
2022-02-18,41.91230392456055
2022-02-22,43.062808990478516
2022-02-23,41.68411636352539
2022-02-24,42.51132583618164
2022-02-25,43.00575256347656
2022-02-28,42.672977447509766
2022-03-01,41.57001495361328
2022-03-02,42.70149612426758
2022-03-03,43.6237907409668
2022-03-04,42.78706741333008
2022-03-07,41.37984848022461
2022-03-08,41.43690872192383
2022-03-09,42.39722442626953
2022-03-10,41.65559387207031
2022-03-11,41.0945930480957
2022-03-14,40.79984664916992
2022-03-15,42.97722244262695
2022-03-16,44.574615478515625
2022-03-17,44.80281448364258
2022-03-18,45.430362701416016
2022-03-21,45.14510726928711
2022-03-22,45.15461730957031
2022-03-23,44.232322692871094
2022-03-24,43.8995361328125
2022-03-25,44.10871124267578
2022-03-28,44.58412551879883
2022-03-29,45.715614318847656
2022-03-30,45.23067855834961
2022-03-31,43.614288330078125
2022-04-01,43.77592086791992
2022-04-04,43.0247802734375
2022-04-05,42.34968185424805
2022-04-06,41.72214889526367
2022-04-07,41.54148864746094
2022-04-08,41.246726989746094
2022-04-11,40.35295486450195
2022-04-12,39.72541046142578
2022-04-13,40.039188385009766
2022-04-14,39.250003814697266
2022-04-18,39.2595100402832
2022-04-19,40.410011291503906
2022-04-20,41.313297271728516
2022-04-21,40.714271545410156
2022-04-22,39.62082290649414
2022-04-25,39.89656448364258
2022-04-26,38.08049011230469
2022-04-27,38.28016662597656
2022-04-28,37.612091064453125
2022-04-29,36.52410888671875
2022-05-02,36.83905029296875
2022-05-03,36.629085540771484
2022-05-04,37.612091064453125
2022-05-05,36.22824478149414
2022-05-06,36.05645751953125
2022-05-09,36.39048767089844
2022-05-10,36.352317810058594
2022-05-11,35.875125885009766
2022-05-12,37.31623840332031
2022-05-13,38.356510162353516
2022-05-16,38.041568756103516
2022-05-17,38.34696578979492
2022-05-18,35.655616760253906
2022-05-19,35.703338623046875
2022-05-20,36.22824478149414
2022-05-23,36.52410888671875
2022-05-24,36.209163665771484
2022-05-25,36.543190002441406
2022-05-26,37.53574752807617
2022-05-27,38.39468002319336
2022-05-31,37.51665496826172
2022-06-01,37.163536071777344
2022-06-02,38.251529693603516
2022-06-03,37.78388214111328
2022-06-06,37.764793395996094
2022-06-07,38.165645599365234
2022-06-08,37.59300994873047
2022-06-09,37.07763671875
2022-06-10,35.63652801513672
2022-06-13,34.8253059387207
2022-06-14,34.30039978027344
2022-06-15,35.09253692626953
2022-06-16,33.00244903564453
2022-06-17,32.84020233154297
2022-06-21,33.41282653808594
2022-06-22,33.336143493652344
2022-06-23,33.37448501586914
2022-06-24,34.79304504394531
2022-06-27,34.610931396484375
2022-06-28,34.49591827392578
2022-06-29,34.304222106933594
2022-06-30,34.17961120605469
2022-07-01,34.50550079345703
2022-07-05,34.57259750366211
2022-07-06,34.67803192138672
2022-07-07,34.888893127441406
2022-07-08,34.57259750366211
2022-07-11,35.01350021362305
2022-07-12,34.63011169433594
2022-07-13,34.24671173095703
2022-07-14,34.131690979003906
2022-07-15,34.50550079345703
2022-07-18,34.074180603027344
2022-07-19,35.626930236816406
2022-07-20,35.83779525756836
2022-07-21,36.6812629699707
2022-07-22,36.90171813964844
2022-07-25,36.64292526245117
2022-07-26,36.50873565673828
2022-07-27,37.89854431152344
2022-07-28,37.841033935546875
2022-07-29,38.847434997558594
2022-08-01,38.885780334472656
2022-08-02,38.732425689697266
2022-08-03,39.06789779663086
2022-08-04,40.074310302734375
2022-08-05,40.14140319824219
2022-08-08,40.19891357421875
2022-08-09,40.02638626098633
2022-08-10,41.080711364746094
2022-08-11,41.2628288269043
2022-08-12,42.14463806152344
2022-08-15,42.56637191772461
2022-08-16,42.54719543457031
2022-08-17,42.297996520996094
2022-08-18,42.460933685302734
2022-08-19,40.716487884521484
2022-08-22,39.89219284057617
2022-08-23,39.73883819580078
2022-08-24,39.93053436279297
2022-08-25,40.246826171875
2022-08-26,38.56948471069336
2022-08-29,38.09023666381836
2022-08-30,37.67809295654297
2022-08-31,37.4959831237793
2022-09-01,38.13816452026367
2022-09-02,37.9368896484375
2022-09-06,38.62698745727539
2022-09-07,39.77716827392578
2022-09-08,40.371437072753906
2022-09-09,40.41936111450195
2022-09-12,40.53437805175781
2022-09-13,39.18290710449219
2022-09-14,38.51197052001953
2022-09-15,38.722843170166016
2022-09-16,36.84421157836914
2022-09-19,37.208431243896484
2022-09-20,36.2403564453125
2022-09-21,35.95281219482422
2022-09-22,34.697200775146484
2022-09-23,34.610931396484375
2022-09-26,33.81539535522461
2022-09-27,34.074180603027344
2022-09-28,35.368141174316406
2022-09-29,34.141265869140625
2022-09-30,34.08376693725586
2022-10-03,35.281883239746094
2022-10-04,36.978397369384766
2022-10-05,36.61417007446289
2022-10-06,35.66527557373047
2022-10-07,33.86332321166992
2022-10-10,34.12210464477539
2022-10-11,33.6907844543457
2022-10-12,33.432003021240234
2022-10-13,33.40324020385742
2022-10-14,33.13486862182617
2022-10-17,34.074180603027344
2022-10-18,34.81221389770508
2022-10-19,33.44158172607422
2022-10-20,32.64604187011719
2022-10-21,33.729129791259766
2022-10-24,34.36172866821289
2022-10-25,35.741943359375
2022-10-26,35.59817886352539
2022-10-27,36.454689025878906
2022-10-28,38.446800231933594
2022-10-31,38.263946533203125
2022-11-01,38.215824127197266
2022-11-02,37.648033142089844
2022-11-03,37.88862228393555
2022-11-04,38.764381408691406
2022-11-07,39.495784759521484
2022-11-08,39.85186004638672
2022-11-09,38.82212829589844
2022-11-10,41.84397888183594
2022-11-11,42.767845153808594
2022-11-14,41.96908187866211
2022-11-15,42.68124008178711
2022-11-16,42.209678649902344
2022-11-17,41.4205322265625
2022-11-18,42.267417907714844
2022-11-21,42.238548278808594
2022-11-22,42.38290023803711
2022-11-23,42.498390197753906
2022-11-25,42.546512603759766
2022-11-28,41.68037033081055
2022-11-29,41.882469177246094
2022-11-30,42.65237045288086
2022-12-01,43.23941421508789
2022-12-02,42.99882125854492
2022-12-05,42.11343765258789
2022-12-06,41.40129089355469
2022-12-07,41.45902633666992
2022-12-08,41.8343505859375
2022-12-09,41.40129089355469
2022-12-12,41.63225555419922
2022-12-13,42.65237045288086
2022-12-14,42.15193557739258
2022-12-15,40.86235427856445
2022-12-16,40.17906951904297
2022-12-19,39.9384765625
2022-12-20,39.81336975097656
2022-12-21,40.688228607177734
2022-12-22,40.29188537597656
2022-12-23,40.398223876953125
2022-12-27,40.47555160522461
2022-12-28,39.59585952758789
2022-12-29,40.45622253417969
2022-12-30,39.876197814941406
2023-01-03,40.22421646118164
2023-01-04,40.630226135253906
2023-01-05,40.146873474121094
2023-01-06,41.69359588623047
2023-01-09,42.05126190185547
2023-01-10,42.53461837768555
2023-01-11,43.68498611450195
2023-01-12,43.74298095703125
2023-01-13,44.34233474731445
2023-01-17,43.9169921875
2023-01-18,42.07060241699219
2023-01-19,40.514225006103516
2023-01-20,41.15224075317383
2023-01-23,41.838592529296875
2023-01-24,42.24460983276367
2023-01-25,42.060935974121094
2023-01-26,42.19627380371094
2023-01-27,42.167274475097656
2023-01-30,42.128604888916016
2023-01-31,44.01365661621094
2023-02-01,44.60334014892578
2023-02-02,45.56037902832031
2023-02-03,45.328369140625
2023-02-06,44.613014221191406
2023-02-07,42.911624908447266
2023-02-08,43.55931854248047
2023-02-09,43.42396926879883
2023-02-10,43.33697509765625
2023-02-13,43.92665481567383
2023-02-14,43.626983642578125
2023-02-15,43.965328216552734
2023-02-16,43.72364807128906
2023-02-17,43.71398162841797
2023-02-21,42.370277404785156
2023-02-22,42.1479377746582
2023-02-23,42.969635009765625
2023-02-24,42.77629089355469
2023-02-27,43.462646484375
2023-02-28,43.530303955078125
2023-03-01,44.07167053222656
2023-03-02,44.555015563964844
2023-03-03,46.198394775390625
2023-03-06,46.76874542236328
2023-03-07,45.96638488769531
2023-03-08,45.81171417236328
2023-03-09,44.613014221191406
2023-03-10,44.11998748779297
2023-03-13,43.259639739990234
2023-03-14,44.22633361816406
2023-03-15,41.86759567260742
2023-03-16,42.998634338378906
2023-03-17,42.29294204711914
2023-03-20,43.49164962768555
2023-03-21,43.69465637207031
2023-03-22,42.70862579345703
2023-03-23,42.82462692260742
2023-03-24,42.457275390625
2023-03-27,42.82462692260742
2023-03-28,43.259639739990234
2023-03-29,43.86865997314453
2023-03-30,43.58831787109375
2023-03-31,44.22633361816406
2023-04-03,44.168331146240234
2023-04-04,41.461585998535156
2023-04-05,40.69789505004883
2023-04-06,40.40789031982422
2023-04-10,40.8912353515625
2023-04-11,42.07060241699219
2023-04-12,42.3992805480957
2023-04-13,42.631290435791016
2023-04-14,42.82462692260742
2023-04-17,43.27897644042969
2023-04-18,43.31764602661133
2023-04-19,43.48198318481445
2023-04-20,43.86865997314453
2023-04-21,43.71398162841797
2023-04-24,40.5335578918457
2023-04-25,40.91057205200195
2023-04-26,39.29618835449219
2023-04-27,40.07920837402344
2023-04-28,40.427223205566406
2023-05-01,39.798866271972656
2023-05-02,40.427223205566406
2023-05-03,39.72153854370117
2023-05-04,39.910884857177734
2023-05-05,41.15385437011719
2023-05-08,41.36748504638672
2023-05-09,41.54228591918945
2023-05-10,41.83360290527344
2023-05-11,41.590843200683594
2023-05-12,41.17327117919922
2023-05-15,41.571414947509766
2023-05-16,40.930503845214844
2023-05-17,41.658817291259766
2023-05-18,42.018104553222656
2023-05-19,41.55199432373047
2023-05-22,41.20240783691406
2023-05-23,40.30902862548828
2023-05-24,40.1051025390625
2023-05-25,40.00800323486328
2023-05-26,39.706966400146484
2023-05-30,40.54208755493164
2023-05-31,39.716678619384766
2023-06-01,40.29931640625
2023-06-02,42.18318557739258
2023-06-05,41.950130462646484
2023-06-06,42.58132553100586
2023-06-07,44.28069305419922
2023-06-08,44.28069305419922
2023-06-09,43.98937225341797
2023-06-12,44.5040397644043
2023-06-13,45.41684341430664
2023-06-14,44.82448959350586
2023-06-15,45.193504333496094
2023-06-16,45.5236701965332
2023-06-20,46.232540130615234
2023-06-21,46.82489776611328
2023-06-22,46.6543083190918
2023-06-23,46.83951187133789
2023-06-26,47.4049072265625
2023-06-27,48.24324035644531
2023-06-28,48.077518463134766
2023-06-29,48.24324035644531
2023-06-30,48.45769500732422
2023-07-03,48.779380798339844
2023-07-05,47.999542236328125
2023-07-06,47.83382034301758
2023-07-07,48.0872688293457
2023-07-10,49.96864700317383
2023-07-11,51.66481399536133
2023-07-12,51.78178787231445
2023-07-13,51.78178787231445
2023-07-14,52.48365020751953
2023-07-17,53.18551254272461
2023-07-18,53.848388671875
2023-07-19,53.83864212036133
2023-07-20,53.2927360534668
2023-07-21,52.39592361450195
2023-07-24,52.45440673828125
2023-07-25,52.55188751220703
2023-07-26,53.05878829956055
2023-07-27,55.32034683227539
2023-07-28,57.50391387939453
2023-07-31,58.049800872802734
2023-08-01,58.29350280761719
2023-08-02,57.494163513183594
2023-08-03,56.63633728027344
2023-08-04,55.642032623291016
2023-08-07,56.63633728027344
2023-08-08,55.94422149658203
2023-08-09,54.745208740234375
2023-08-10,54.00435256958008
2023-08-11,54.14082717895508
2023-08-14,54.60873031616211
2023-08-15,54.01409912109375
2023-08-16,53.0977783203125
2023-08-17,51.71355438232422
2023-08-18,52.04499053955078
2023-08-21,52.22045135498047
2023-08-22,52.44466018676758
2023-08-23,53.83864212036133
2023-08-24,52.571388244628906
2023-08-25,53.63392639160156
2023-08-28,54.17007064819336
2023-08-29,55.33008575439453
2023-08-30,55.7395133972168
2023-08-31,56.002716064453125
2023-09-01,56.48036193847656
2023-09-05,54.9986572265625
2023-09-06,54.979156494140625
2023-09-07,55.80774688720703
2023-09-08,57.182228088378906
2023-09-11,57.455169677734375
2023-09-12,55.15462875366211
2023-09-13,53.848388671875
2023-09-14,53.380470275878906
2023-09-15,53.08803176879883
2023-09-18,53.01979064941406
2023-09-19,52.4933967590332
2023-09-20,52.47390365600586
2023-09-21,51.235897064208984
2023-09-22,51.5380859375
2023-09-25,52.23020935058594
2023-09-26,51.39187240600586
2023-09-27,53.692413330078125
2023-09-28,54.5307502746582
2023-09-29,53.809391021728516
2023-10-02,53.18551254272461
2023-10-03,52.17171096801758
2023-10-04,53.234256744384766
2023-10-05,52.161964416503906
2023-10-06,52.912567138671875
2023-10-09,53.63392639160156
2023-10-10,54.02383804321289
2023-10-11,54.62823486328125
2023-10-12,53.10752868652344
2023-10-13,51.235897064208984
2023-10-16,51.811038970947266
2023-10-17,51.56733322143555
2023-10-18,48.88661575317383
2023-10-19,47.76557922363281
2023-10-20,47.063716888427734
2023-10-23,47.278175354003906
2023-10-24,46.93699264526367
2023-10-25,45.854957580566406
2023-10-26,45.40967559814453
2023-10-27,45.50754165649414
2023-10-30,46.358970642089844
2023-10-31,46.64278030395508
2023-11-01,48.60009002685547
2023-11-02,48.90347671508789
2023-11-03,49.45152282714844
2023-11-06,49.197078704833984
2023-11-07,49.373233795166016
2023-11-08,49.86255645751953
2023-11-09,49.353660583496094
2023-11-10,50.400821685791016
2023-11-13,49.85276794433594
2023-11-14,51.682861328125
2023-11-15,51.23267364501953
2023-11-16,51.55563735961914
2023-11-17,52.084110260009766
2023-11-20,52.44621658325195
2023-11-21,51.60456848144531
2023-11-22,51.62413787841797
2023-11-24,51.8492317199707
2023-11-27,51.02716064453125
2023-11-28,50.52804183959961
2023-11-29,51.09566879272461
2023-11-30,50.85100173950195
2023-12-01,52.084110260009766
