Date,M&M.NS
2016-02-29,560.6117553710938
2016-03-01,578.87109375
2016-03-02,547.3964233398438
2016-03-03,554.79150390625
2016-03-04,555.248046875
2016-03-08,556.6402587890625
2016-03-09,564.0125732421875
2016-03-10,559.8128662109375
2016-03-11,557.142333984375
2016-03-14,553.2850952148438
2016-03-15,550.0897827148438
2016-03-16,553.3079223632812
2016-03-17,547.0768432617188
2016-03-18,558.0781860351562
2016-03-21,560.5431518554688
2016-03-22,572.0466918945312
2016-03-23,570.31201171875
2016-03-28,567.8013916015625
2016-03-29,562.5060424804688
2016-03-30,556.800048828125
2016-03-31,552.6688232421875
2016-04-01,545.5932006835938
2016-04-04,568.7371215820312
2016-04-05,554.9512939453125
2016-04-06,557.073974609375
2016-04-07,553.5589599609375
2016-04-08,562.5060424804688
2016-04-11,564.218017578125
2016-04-12,566.0210571289062
2016-04-13,608.2461547851562
2016-04-18,611.9894409179688
2016-04-20,605.3245849609375
2016-04-21,597.3816528320312
2016-04-22,605.3017578125
2016-04-25,605.530029296875
2016-04-26,618.0149536132812
2016-04-27,632.1204833984375
2016-04-28,613.7467651367188
2016-04-29,607.5614013671875
2016-05-02,610.11767578125
2016-05-03,605.2333984375
2016-05-04,603.0194091796875
2016-05-05,602.9508056640625
2016-05-06,607.4930419921875
2016-05-09,616.0748291015625
2016-05-10,616.2118530273438
2016-05-11,615.4357299804688
2016-05-12,609.13623046875
2016-05-13,599.2533569335938
2016-05-16,600.8738403320312
2016-05-17,612.5828247070312
2016-05-18,605.3017578125
2016-05-19,598.477294921875
2016-05-20,590.283447265625
2016-05-23,586.5630493164062
2016-05-24,591.0593872070312
2016-05-25,598.7967529296875
2016-05-26,611.2817993164062
2016-05-27,608.8167114257812
2016-05-30,607.5157470703125
2016-05-31,603.61279296875
2016-06-01,608.839599609375
2016-06-02,608.611328125
2016-06-03,618.1748046875
2016-06-06,625.250244140625
2016-06-07,629.0162353515625
2016-06-08,632.8280029296875
2016-06-09,626.9393310546875
2016-06-10,628.0576782226562
2016-06-13,619.6126708984375
2016-06-14,618.8138427734375
2016-06-15,618.7908935546875
2016-06-16,613.4956665039062
2016-06-17,613.5185546875
2016-06-20,616.6455078125
2016-06-21,623.9492797851562
2016-06-22,620.5940551757812
2016-06-23,627.5556030273438
2016-06-24,634.0148315429688
2016-06-27,635.338623046875
2016-06-28,643.0076904296875
2016-06-29,647.1843872070312
2016-06-30,652.75341796875
2016-07-01,667.8861083984375
2016-07-04,668.9360961914062
2016-07-05,666.3341064453125
2016-07-07,665.01025390625
2016-07-08,663.4810180664062
2016-07-11,671.9261474609375
2016-07-12,673.3867797851562
2016-07-13,668.5023803710938
2016-07-14,660.6506958007812
2016-07-15,668.6622924804688
2016-07-18,670.4425048828125
2016-07-19,664.9190063476562
2016-07-20,667.1101684570312
2016-07-21,660.4132690429688
2016-07-22,663.0368041992188
2016-07-25,673.6689453125
2016-07-26,666.9030151367188
2016-07-27,669.1353759765625
2016-07-28,668.5369262695312
2016-07-29,675.0958251953125
2016-08-01,676.6607055664062
2016-08-02,671.0453491210938
2016-08-03,665.7754516601562
2016-08-04,660.8043823242188
2016-08-05,683.035400390625
2016-08-08,689.4099731445312
2016-08-09,681.5394287109375
2016-08-10,666.9950561523438
2016-08-11,654.314697265625
2016-08-12,667.7775268554688
2016-08-16,664.4636840820312
2016-08-17,667.6163940429688
2016-08-18,672.10400390625
2016-08-19,671.5056762695312
2016-08-22,664.4176635742188
2016-08-23,664.0263061523438
2016-08-24,660.4132690429688
2016-08-25,650.7476806640625
2016-08-26,655.8106079101562
2016-08-29,654.682861328125
2016-08-30,660.9425659179688
2016-08-31,661.21875
2016-09-01,669.0202026367188
2016-09-02,678.24853515625
2016-09-06,685.7279052734375
2016-09-07,685.2214965820312
2016-09-08,686.7635498046875
2016-09-09,677.71923828125
2016-09-12,656.3169555664062
2016-09-14,649.6890258789062
2016-09-15,647.2495727539062
2016-09-16,647.4337768554688
2016-09-19,652.197509765625
2016-09-20,648.9066162109375
2016-09-21,647.5487670898438
2016-09-22,650.6325073242188
2016-09-23,649.0216064453125
2016-09-26,635.2596435546875
2016-09-27,631.347412109375
2016-09-28,633.671875
2016-09-29,627.987548828125
2016-09-30,646.9964599609375
2016-10-03,664.5556030273438
2016-10-04,651.4380493164062
2016-10-05,644.0047607421875
2016-10-06,631.8997192382812
2016-10-07,632.4060668945312
2016-10-10,633.7409057617188
2016-10-13,630.4498901367188
2016-10-14,624.6275634765625
2016-10-17,604.3758544921875
2016-10-18,613.6962280273438
2016-10-19,611.1878051757812
2016-10-20,610.9576416015625
2016-10-21,610.658447265625
2016-10-24,616.4118041992188
2016-10-25,600.141357421875
2016-10-26,602.4657592773438
2016-10-27,598.2313232421875
2016-10-28,603.7775268554688
2016-11-01,610.4742431640625
2016-11-02,630.2428588867188
2016-11-03,626.3995971679688
2016-11-04,631.6466064453125
2016-11-07,634.22412109375
2016-11-08,637.2848510742188
2016-11-09,613.6962280273438
2016-11-10,608.1500244140625
2016-11-11,570.8223876953125
2016-11-15,569.9479370117188
2016-11-16,569.5106811523438
2016-11-17,561.3639526367188
2016-11-18,570.6613159179688
2016-11-21,552.0435180664062
2016-11-22,561.11083984375
2016-11-23,548.5455322265625
2016-11-24,535.612060546875
2016-11-25,539.8925170898438
2016-11-28,535.0597534179688
2016-11-29,545.806884765625
2016-11-30,545.4617309570312
2016-12-01,533.955078125
2016-12-02,527.2581787109375
2016-12-05,543.7128295898438
2016-12-06,540.9970703125
2016-12-07,544.0348510742188
2016-12-08,556.5541381835938
2016-12-09,546.9576416015625
2016-12-12,536.4865112304688
2016-12-13,537.3150634765625
2016-12-14,540.3297729492188
2016-12-15,546.129150390625
2016-12-16,543.5746459960938
2016-12-19,541.756591796875
2016-12-20,542.469970703125
2016-12-21,547.924072265625
2016-12-22,544.7713012695312
2016-12-23,539.2481079101562
2016-12-26,528.7079467773438
2016-12-27,537.2459106445312
2016-12-28,540.3987426757812
2016-12-29,540.7900390625
2016-12-30,545.277587890625
2017-01-02,566.03564453125
2017-01-03,562.69873046875
2017-01-04,562.4225463867188
2017-01-05,564.9078979492188
2017-01-06,561.732177734375
2017-01-09,554.1607055664062
2017-01-10,558.533203125
2017-01-11,567.0482177734375
2017-01-12,558.4873046875
2017-01-13,560.535400390625
2017-01-16,557.3826904296875
2017-01-17,554.3677978515625
2017-01-18,559.0396118164062
2017-01-19,557.2906494140625
2017-01-20,548.66064453125
2017-01-23,547.2107543945312
2017-01-24,561.8471069335938
2017-01-25,572.4793701171875
2017-01-27,576.1154174804688
2017-01-30,573.307861328125
2017-01-31,570.7763671875
2017-02-01,599.450927734375
2017-02-02,582.2140502929688
2017-02-03,580.2578735351562
2017-02-06,582.6512451171875
2017-02-07,579.452392578125
2017-02-08,587.8983154296875
2017-02-09,594.5260620117188
2017-02-10,588.0593872070312
2017-02-13,597.7249755859375
2017-02-14,599.1978149414062
2017-02-15,598.7374877929688
2017-02-16,607.482666015625
2017-02-17,606.2398681640625
2017-02-20,605.6875
2017-02-21,603.7084350585938
2017-02-22,603.5012817382812
2017-02-23,600.57861328125
2017-02-27,595.5156860351562
2017-02-28,603.9385375976562
2017-03-01,620.7843017578125
2017-03-02,609.8529052734375
2017-03-03,608.4952392578125
2017-03-06,612.062255859375
2017-03-07,607.666748046875
2017-03-08,599.9803466796875
2017-03-09,600.1644897460938
2017-03-10,599.6121215820312
2017-03-14,610.313232421875
2017-03-15,609.1856079101562
2017-03-16,607.9658813476562
2017-03-17,600.1183471679688
2017-03-20,598.4383544921875
2017-03-21,595.7688598632812
2017-03-22,584.9296264648438
2017-03-23,586.6325073242188
2017-03-24,587.2080078125
2017-03-27,582.5822143554688
2017-03-28,587.7601928710938
2017-03-29,584.8375854492188
2017-03-30,589.0718994140625
2017-03-31,592.3167724609375
2017-04-03,592.1326904296875
2017-04-05,594.0889282226562
2017-04-06,593.2374267578125
2017-04-07,587.0928955078125
2017-04-10,589.5091552734375
2017-04-11,589.8544921875
2017-04-12,589.1179809570312
2017-04-13,589.37109375
2017-04-17,584.2391967773438
2017-04-18,581.3855590820312
2017-04-19,579.6824951171875
2017-04-20,585.3208618164062
2017-04-21,579.107177734375
2017-04-24,582.0528564453125
2017-04-25,601.7752075195312
2017-04-26,622.6254272460938
2017-04-27,615.4681396484375
2017-04-28,614.7088623046875
2017-05-02,617.1943359375
2017-05-03,620.7382202148438
2017-05-04,614.40966796875
2017-05-05,608.126953125
2017-05-08,613.6962280273438
2017-05-09,618.4369506835938
2017-05-10,633.5106811523438
2017-05-11,633.3956909179688
2017-05-12,629.575439453125
2017-05-15,633.1654663085938
2017-05-16,628.8849487304688
2017-05-17,634.6153564453125
2017-05-18,622.67138671875
2017-05-19,613.7192993164062
2017-05-22,601.222900390625
2017-05-23,612.959716796875
2017-05-24,602.3275756835938
2017-05-25,611.003662109375
2017-05-26,617.148193359375
2017-05-29,625.9852905273438
2017-05-30,626.4686279296875
2017-05-31,652.1744384765625
2017-06-01,655.99462890625
2017-06-02,652.8878784179688
2017-06-05,655.2813110351562
2017-06-06,649.6430053710938
2017-06-07,659.0554809570312
2017-06-08,652.4276733398438
2017-06-09,656.6619873046875
2017-06-12,655.2123413085938
2017-06-13,652.4967041015625
2017-06-14,646.766357421875
2017-06-15,638.688720703125
2017-06-16,638.5276489257812
2017-06-19,638.9649658203125
2017-06-20,639.5172119140625
2017-06-21,638.4586181640625
2017-06-22,642.6699829101562
2017-06-23,633.4186401367188
2017-06-27,630.703125
2017-06-28,624.1442260742188
2017-06-29,623.9601440429688
2017-06-30,620.7152709960938
2017-07-03,628.9310913085938
2017-07-04,623.7300415039062
2017-07-05,637.468994140625
2017-07-06,633.3495483398438
2017-07-07,633.3265991210938
2017-07-10,629.3682250976562
2017-07-11,639.83935546875
2017-07-12,633.6487426757812
2017-07-13,636.761962890625
2017-07-14,639.1549682617188
2017-07-17,643.3599243164062
2017-07-18,641.2923583984375
2017-07-19,642.3378295898438
2017-07-20,647.4722290039062
2017-07-21,644.0338745117188
2017-07-24,645.3811645507812
2017-07-25,645.7761840820312
2017-07-26,656.78857421875
2017-07-27,649.6793212890625
2017-07-28,646.891357421875
2017-07-31,652.0491333007812
2017-08-01,664.1068725585938
2017-08-02,657.2996826171875
2017-08-03,658.1825561523438
2017-08-04,658.90283203125
2017-08-07,650.8641967773438
2017-08-08,650.5156860351562
2017-08-09,646.9378662109375
2017-08-10,644.49853515625
2017-08-11,626.376953125
2017-08-14,629.9547119140625
2017-08-16,637.1336059570312
2017-08-17,635.18212890625
2017-08-18,636.5760498046875
2017-08-21,640.5953979492188
2017-08-22,638.7366943359375
2017-08-23,638.5276489257812
2017-08-24,638.9691162109375
2017-08-28,637.9932250976562
2017-08-29,639.805419921875
2017-08-30,631.0699462890625
2017-08-31,624.8668823242188
2017-09-01,626.1677856445312
2017-09-04,617.2000122070312
2017-09-05,615.5040283203125
2017-09-06,611.7403564453125
2017-09-07,622.6131591796875
2017-09-08,601.9129638671875
2017-09-11,594.8502197265625
2017-09-12,604.3988647460938
2017-09-13,607.4655151367188
2017-09-14,599.7523193359375
2017-09-15,601.3785400390625
2017-09-18,601.7271118164062
2017-09-19,601.61083984375
2017-09-20,600.5421752929688
2017-09-21,600.0774536132812
2017-09-22,598.0794677734375
2017-09-25,585.464111328125
2017-09-26,579.4933471679688
2017-09-27,572.453857421875
2017-09-28,571.7800903320312
2017-09-29,582.7924194335938
2017-10-03,587.462158203125
2017-10-04,598.8229370117188
2017-10-05,604.3988647460938
2017-10-06,605.4442138671875
2017-10-09,606.3038330078125
2017-10-10,606.4201049804688
2017-10-11,613.0878295898438
2017-10-12,621.7767944335938
2017-10-13,615.8060302734375
2017-10-16,635.925537109375
2017-10-17,638.1326904296875
2017-10-18,636.8317260742188
2017-10-19,639.2479248046875
2017-10-23,635.2055053710938
2017-10-24,627.5850830078125
2017-10-25,634.1134033203125
2017-10-26,637.94677734375
2017-10-27,644.8004150390625
2017-10-30,638.783203125
2017-10-31,624.8668823242188
2017-11-01,627.6315307617188
2017-11-02,620.475830078125
2017-11-03,618.33837890625
2017-11-06,634.7871704101562
2017-11-07,629.0255126953125
2017-11-08,635.18212890625
2017-11-09,632.5336303710938
2017-11-10,647.2398681640625
2017-11-13,655.7197875976562
2017-11-14,664.26953125
2017-11-15,657.6016845703125
2017-11-16,656.99755859375
2017-11-17,658.298583984375
2017-11-20,654.2329711914062
2017-11-21,657.9501342773438
2017-11-22,664.2230224609375
2017-11-23,659.1814575195312
2017-11-24,666.3603515625
2017-11-27,664.919921875
2017-11-28,666.778564453125
2017-11-29,666.03515625
2017-11-30,653.5592651367188
2017-12-01,654.8834838867188
2017-12-04,650.9803466796875
2017-12-05,645.0327758789062
2017-12-06,635.3912353515625
2017-12-07,641.0134887695312
2017-12-08,645.0095825195312
2017-12-11,658.9956665039062
2017-12-12,659.4139404296875
2017-12-13,656.323974609375
2017-12-14,665.1987915039062
2017-12-15,689.2679443359375
2017-12-18,706.9479370117188
2017-12-19,723.1411743164062
2017-12-20,716.38037109375
2017-12-21,689.7325439453125
2017-12-22,693.44970703125
2017-12-26,689.1284790039062
2017-12-27,693.9608764648438
2017-12-28,696.9346923828125
2017-12-29,698.0032958984375
2018-01-01,692.0093994140625
2018-01-02,699.6762084960938
2018-01-03,701.5347290039062
2018-01-04,702.556884765625
2018-01-05,702.8822021484375
2018-01-08,706.1813354492188
2018-01-09,708.5509643554688
2018-01-10,706.1347045898438
2018-01-11,712.4542236328125
2018-01-12,713.2440185546875
2018-01-15,705.53076171875
2018-01-16,693.9144287109375
2018-01-17,692.6597900390625
2018-01-18,705.5772094726562
2018-01-19,711.2923583984375
2018-01-22,705.9025268554688
2018-01-23,714.6843872070312
2018-01-24,701.9993896484375
2018-01-25,704.229736328125
2018-01-29,710.3167114257812
2018-01-30,710.827880859375
2018-01-31,709.1085815429688
2018-02-01,742.2849731445312
2018-02-02,715.799560546875
2018-02-05,706.7388916015625
2018-02-06,698.6538696289062
2018-02-07,694.2860107421875
2018-02-08,699.025634765625
2018-02-09,697.0275268554688
2018-02-12,693.2638549804688
2018-02-14,694.146728515625
2018-02-15,696.3770141601562
2018-02-16,691.1729125976562
2018-02-19,673.4232177734375
2018-02-20,658.8794555664062
2018-02-21,658.3219604492188
2018-02-22,670.9140014648438
2018-02-23,667.8473510742188
2018-02-26,683.4131469726562
2018-02-27,687.5021362304688
2018-02-28,676.861572265625
2018-03-01,680.7645874023438
2018-03-05,687.3162841796875
2018-03-06,669.0089111328125
2018-03-07,657.7642211914062
2018-03-08,675.28173828125
2018-03-09,677.0009765625
2018-03-12,684.9929809570312
2018-03-13,681.182861328125
2018-03-14,676.72216796875
2018-03-15,682.9020385742188
2018-03-16,688.3850708007812
2018-03-19,690.1970825195312
2018-03-20,688.5708618164062
2018-03-21,692.6597900390625
2018-03-22,679.184814453125
2018-03-23,681.0899658203125
2018-03-26,693.728515625
2018-03-27,692.2416381835938
2018-03-28,686.665771484375
2018-04-02,695.1689453125
2018-04-03,715.66015625
2018-04-04,703.0679931640625
2018-04-05,719.8421020507812
2018-04-06,717.3793334960938
2018-04-09,730.6221313476562
2018-04-10,722.6299438476562
2018-04-11,733.22412109375
2018-04-12,732.1553955078125
2018-04-13,733.78173828125
2018-04-16,744.7940673828125
2018-04-17,752.1355590820312
2018-04-18,741.86669921875
2018-04-19,745.2122802734375
2018-04-20,742.9818725585938
2018-04-23,766.02880859375
2018-04-24,779.2713623046875
2018-04-25,793.48974609375
2018-04-26,797.4857788085938
2018-04-27,801.7141723632812
2018-04-30,811.5648193359375
2018-05-02,802.13232421875
2018-05-03,803.944580078125
2018-05-04,793.9080200195312
2018-05-07,822.9953002929688
2018-05-08,804.1304321289062
2018-05-09,799.2979125976562
2018-05-10,795.9524536132812
2018-05-11,807.6617431640625
2018-05-14,792.3745727539062
2018-05-15,787.1705322265625
2018-05-16,792.7927856445312
2018-05-17,788.9825439453125
2018-05-18,776.9015502929688
2018-05-21,767.5621337890625
2018-05-22,771.5116577148438
2018-05-23,772.9984741210938
2018-05-24,783.4533081054688
2018-05-25,797.067626953125
2018-05-28,789.865478515625
2018-05-29,808.7303466796875
2018-05-30,834.4722290039062
2018-05-31,857.7049560546875
2018-06-01,837.8642578125
2018-06-04,849.8524169921875
2018-06-05,837.58544921875
2018-06-06,849.6664428710938
2018-06-07,855.2423095703125
2018-06-08,847.2037963867188
2018-06-11,852.0361328125
2018-06-12,852.7330932617188
2018-06-13,852.7796020507812
2018-06-14,856.8685302734375
2018-06-15,845.1593627929688
2018-06-18,849.2947387695312
2018-06-19,828.3853759765625
2018-06-20,840.46630859375
2018-06-21,821.13671875
2018-06-22,843.9976806640625
2018-06-25,841.5814819335938
2018-06-26,834.5186767578125
2018-06-27,829.5469360351562
2018-06-28,843.5795288085938
2018-06-29,834.2399291992188
2018-07-02,823.9710693359375
2018-07-03,830.9873657226562
2018-07-04,836.47021484375
2018-07-05,847.8543090820312
2018-07-06,859.5636596679688
2018-07-09,866.8121948242188
2018-07-10,864.7677001953125
2018-07-11,865.1859130859375
2018-07-12,857.97216796875
2018-07-13,849.4467163085938
2018-07-16,843.4976196289062
2018-07-17,864.2022705078125
2018-07-18,845.465087890625
2018-07-19,855.3489379882812
2018-07-20,852.3040771484375
2018-07-23,852.9131469726562
2018-07-24,862.2816772460938
2018-07-25,852.6320190429688
2018-07-26,855.9109497070312
2018-07-27,852.3978271484375
2018-07-30,874.3203125
2018-07-31,876.8497924804688
2018-08-01,871.0413208007812
2018-08-02,853.7562255859375
2018-08-03,862.515869140625
2018-08-06,873.52392578125
2018-08-07,868.4649047851562
2018-08-08,869.6827392578125
2018-08-09,874.2734375
2018-08-10,886.2183227539062
2018-08-13,894.2284545898438
2018-08-14,890.4341430664062
2018-08-16,891.18359375
2018-08-17,900.786376953125
2018-08-20,908.328125
2018-08-21,897.3199462890625
2018-08-23,902.2853393554688
2018-08-24,907.1571044921875
2018-08-27,914.7923583984375
2018-08-28,918.586669921875
2018-08-29,921.7250366210938
2018-08-30,920.8820190429688
2018-08-31,904.346435546875
2018-09-03,887.9514770507812
2018-09-04,872.9149780273438
2018-09-05,870.7134399414062
2018-09-06,875.9129028320312
2018-09-07,912.2161254882812
2018-09-10,878.1612548828125
2018-09-11,883.5950927734375
2018-09-12,878.910888671875
2018-09-14,891.7925415039062
2018-09-17,890.8088989257812
2018-09-18,886.7804565429688
2018-09-19,888.9821166992188
2018-09-21,899.2874755859375
2018-09-24,839.46923828125
2018-09-25,836.6119384765625
2018-09-26,836.939697265625
2018-09-27,822.043701171875
2018-09-28,806.585693359375
2018-10-01,794.0785522460938
2018-10-03,741.6146850585938
2018-10-04,744.5189208984375
2018-10-05,720.95703125
2018-10-08,725.92236328125
2018-10-09,716.5068969726562
2018-10-10,715.8511352539062
2018-10-11,684.0449829101562
2018-10-12,719.9733276367188
2018-10-15,701.7047119140625
2018-10-16,728.5923461914062
2018-10-17,711.447998046875
2018-10-19,694.3971557617188
2018-10-22,687.4176635742188
2018-10-23,683.8576049804688
2018-10-24,689.759765625
2018-10-25,687.4176635742188
2018-10-26,682.2180786132812
2018-10-29,702.1731567382812
2018-10-30,699.175048828125
2018-10-31,717.5844116210938
2018-11-01,708.3094482421875
2018-11-02,734.0730590820312
2018-11-05,726.4844360351562
2018-11-06,729.2482299804688
2018-11-07,742.83251953125
2018-11-09,745.0342407226562
2018-11-12,731.5903930664062
2018-11-13,740.16259765625
2018-11-14,721.0037841796875
2018-11-15,718.099609375
2018-11-16,719.130126953125
2018-11-19,732.0118408203125
2018-11-20,733.1829223632812
2018-11-21,720.535400390625
2018-11-22,698.9876708984375
2018-11-26,700.6741333007812
2018-11-27,704.281005859375
2018-11-28,701.142578125
2018-11-29,724.3765869140625
2018-11-30,740.9588012695312
2018-12-03,712.9937744140625
2018-12-04,693.553955078125
2018-12-05,672.7089233398438
2018-12-06,666.0574340820312
2018-12-07,675.5663452148438
2018-12-10,665.6826171875
2018-12-11,676.7374877929688
2018-12-12,703.3910522460938
2018-12-13,711.2606201171875
2018-12-14,709.4337158203125
2018-12-17,708.5904541015625
2018-12-18,722.2686767578125
2018-12-19,733.2299194335938
2018-12-20,745.2215576171875
2018-12-21,731.8245239257812
2018-12-24,738.8509521484375
2018-12-26,737.9609985351562
2018-12-27,745.4090576171875
2018-12-28,752.81005859375
2018-12-31,753.0911254882812
2019-01-01,724.5170288085938
2019-01-02,694.8656616210938
2019-01-03,672.9431762695312
2019-01-04,679.7822265625
2019-01-07,683.4827270507812
2019-01-08,677.7211303710938
2019-01-09,680.4380493164062
2019-01-10,686.90234375
2019-01-11,681.9370727539062
2019-01-14,678.7985229492188
2019-01-15,681.0001831054688
2019-01-16,680.39111328125
2019-01-17,688.2608032226562
2019-01-18,688.5418701171875
2019-01-21,684.1854858398438
2019-01-22,663.761962890625
2019-01-23,651.9108276367188
2019-01-24,653.2692260742188
2019-01-25,640.3406372070312
2019-01-28,630.5504760742188
2019-01-29,627.3651733398438
2019-01-30,635.796875
2019-01-31,637.1084594726562
2019-02-01,644.9312133789062
2019-02-04,631.8621826171875
2019-02-05,641.6522216796875
2019-02-06,651.2080078125
2019-02-07,656.6419067382812
2019-02-08,639.0289916992188
2019-02-11,606.66064453125
2019-02-12,607.7380981445312
2019-02-14,594.3410034179688
2019-02-15,587.9235229492188
2019-02-18,585.2536010742188
2019-02-19,592.6546630859375
2019-02-20,593.544677734375
2019-02-21,594.1536865234375
2019-02-22,605.7706298828125
2019-02-25,609.61181640625
2019-02-26,610.1738891601562
2019-02-27,614.7176513671875
2019-02-28,605.1149291992188
2019-03-01,608.6749267578125
2019-03-05,615.2797241210938
2019-03-06,617.2940673828125
2019-03-07,629.37939453125
2019-03-08,627.8336181640625
2019-03-11,638.0452270507812
2019-03-12,644.4627685546875
