Date,LKQ
2015-08-03,28.712604522705078
2015-08-04,29.042213439941406
2015-08-05,29.069677352905273
2015-08-06,28.831628799438477
2015-08-07,28.758380889892578
2015-08-10,28.968965530395508
2015-08-11,28.795005798339844
2015-08-12,28.48371124267578
2015-08-13,28.712604522705078
2015-08-14,28.868253707885742
2015-08-17,28.78584861755371
2015-08-18,28.566112518310547
2015-08-19,28.236495971679688
2015-08-20,27.851957321166992
2015-08-21,26.982152938842773
2015-08-24,26.268003463745117
2015-08-25,26.07573127746582
2015-08-26,26.615922927856445
2015-08-27,27.330078125
2015-08-28,27.403324127197266
2015-08-31,27.4582576751709
2015-09-01,26.96384620666504
2015-09-02,27.577281951904297
2015-09-03,27.80617904663086
2015-09-04,27.293453216552734
2015-09-08,27.916051864624023
2015-09-09,27.696311950683594
2015-09-10,27.787864685058594
2015-09-11,27.751243591308594
2015-09-14,27.797019958496094
2015-09-15,27.925209045410156
2015-09-16,28.080854415893555
2015-09-17,28.071699142456055
2015-09-18,27.412479400634766
2015-09-21,28.00760269165039
2015-09-22,27.320919036865234
2015-09-23,27.00046730041504
2015-09-24,26.707483291625977
2015-09-25,26.670860290527344
2015-09-28,25.874303817749023
2015-09-29,25.581317901611328
2015-09-30,25.965862274169922
2015-10-01,26.039108276367188
2015-10-02,26.20391273498535
2015-10-05,26.625078201293945
2015-10-06,26.50605583190918
2015-10-07,26.39617919921875
2015-10-08,26.45111656188965
2015-10-09,26.148975372314453
2015-10-12,26.057418823242188
2015-10-13,25.837678909301758
2015-10-14,25.4439754486084
2015-10-15,25.70034408569336
2015-10-16,25.453140258789062
2015-10-19,25.59963035583496
2015-10-20,25.498916625976562
2015-10-21,25.297483444213867
2015-10-22,25.727807998657227
2015-10-23,25.892614364624023
2015-10-26,26.139822006225586
2015-10-27,25.810211181640625
2015-10-28,26.982152938842773
2015-10-29,27.412479400634766
2015-10-30,27.11033821105957
2015-11-02,27.339231491088867
2015-11-03,27.412479400634766
2015-11-04,27.5040340423584
2015-11-05,27.549816131591797
2015-11-06,27.540660858154297
2015-11-09,27.568124771118164
2015-11-10,27.83364486694336
2015-11-11,27.650531768798828
2015-11-12,27.119491577148438
2015-11-13,26.36871910095215
2015-11-16,26.918066024780273
2015-11-17,27.01877784729004
2015-11-18,26.96384620666504
2015-11-19,26.99131202697754
2015-11-20,27.073713302612305
2015-11-23,27.27513885498047
2015-11-24,27.27513885498047
2015-11-25,27.24767303466797
2015-11-27,27.53150177001953
2015-11-30,27.00046730041504
2015-12-01,27.1927433013916
2015-12-02,26.625078201293945
2015-12-03,26.148975372314453
2015-12-04,26.57929801940918
2015-12-07,26.670860290527344
2015-12-08,26.881444931030273
2015-12-09,26.249691009521484
2015-12-10,26.23137855529785
2015-12-11,25.764434814453125
2015-12-14,26.048263549804688
2015-12-15,26.130666732788086
2015-12-16,26.304624557495117
2015-12-17,25.627094268798828
2015-12-18,25.004499435424805
2015-12-21,25.041126251220703
2015-12-22,26.40534210205078
2015-12-23,26.97300148010254
2015-12-24,27.00046730041504
2015-12-28,27.183584213256836
2015-12-29,27.49488067626953
2015-12-30,27.24767303466797
2015-12-31,27.12864875793457
2016-01-04,26.40534210205078
2016-01-05,26.20391273498535
2016-01-06,26.01164436340332
2016-01-07,25.810211181640625
2016-01-08,24.821388244628906
2016-01-11,24.473464965820312
2016-01-12,24.738983154296875
2016-01-13,23.237428665161133
2016-01-14,23.640287399291992
2016-01-15,23.768470764160156
2016-01-19,23.567041397094727
2016-01-20,23.860031127929688
2016-01-21,24.11638641357422
2016-01-22,24.510086059570312
2016-01-25,23.860031127929688
2016-01-26,24.528404235839844
2016-01-27,23.942428588867188
2016-01-28,24.22626304626465
2016-01-29,25.086904525756836
2016-02-01,25.03196907043457
2016-02-02,24.519245147705078
2016-02-03,24.31781578063965
2016-02-04,24.171323776245117
2016-02-05,23.0909366607666
2016-02-08,22.81626319885254
2016-02-09,22.147891998291016
2016-02-10,22.468345642089844
2016-02-11,22.349319458007812
2016-02-12,22.91697883605957
2016-02-16,23.502948760986328
2016-02-17,23.823402404785156
2016-02-18,23.750152587890625
2016-02-19,24.08892059326172
2016-02-22,23.805091857910156
2016-02-23,23.960739135742188
2016-02-24,23.750152587890625
2016-02-25,25.40735626220703
2016-02-26,25.782743453979492
2016-02-29,25.27001953125
2016-03-01,26.130666732788086
2016-03-02,26.515209197998047
2016-03-03,26.92721939086914
2016-03-04,27.49488067626953
2016-03-07,27.870264053344727
2016-03-08,27.84280014038086
2016-03-09,27.851957321166992
2016-03-10,27.925209045410156
2016-03-11,28.520328521728516
2016-03-14,28.227346420288086
2016-03-15,27.916051864624023
2016-03-16,28.209033966064453
2016-03-17,28.337215423583984
2016-03-18,28.227346420288086
2016-03-21,28.263967514038086
2016-03-22,28.209033966064453
2016-03-23,27.659687042236328
2016-03-24,27.577281951904297
2016-03-28,28.025917053222656
2016-03-29,28.29143714904785
2016-03-30,28.492860794067383
2016-03-31,29.234485626220703
2016-04-01,29.445064544677734
2016-04-04,29.5640926361084
2016-04-05,28.840782165527344
2016-04-06,28.968965530395508
2016-04-07,28.721759796142578
2016-04-08,28.968965530395508
2016-04-11,28.712604522705078
2016-04-12,29.5640926361084
2016-04-13,30.39726448059082
2016-04-14,30.278242111206055
2016-04-15,30.39726448059082
2016-04-18,30.406423568725586
2016-04-19,30.53460693359375
